Ticker,Simple Return,Annualized Return
TSLA,1983.34,78.62
KO,141.82,45.12
F,16.43,3.63
T,121.82,30.92
PLTR,,
AMZN,851.5,68.44
CVX,104.82,52.61
XOM,86.22,46.84
GOOGL,528.4,64.41
META,710.24,88.55
NVDA,24847.36,63.3
V,466.6,76.91
MA,572.36,86.08
